"","voted_for","gender","education"
"1","Biden","Man","Post-grad"
"2","Biden","Man","Some college"
"3","Biden","Woman","4-year"
"4","Biden","Non-binary","Post-grad"
"5","Trump","Man","4-year"
"6","Biden","Woman","High school graduate"
"7","Biden","Man","Post-grad"
"8","Biden","Woman","4-year"
"9","Biden","Man","Post-grad"
"10","Biden","Woman","4-year"
"11","Biden","Woman","Post-grad"
"12","Biden","Woman","4-year"
"13","Trump","Woman","2-year"
"14","Biden","Man","Post-grad"
"15","Trump","Woman","Post-grad"
"16","Trump","Woman","2-year"
"17","Biden","Woman","Some college"
"18","Trump","Man","Post-grad"
"19","Trump","Man","High school graduate"
"20","Biden","Man","4-year"
"21","Trump","Woman","Post-grad"
"22","Trump","Man","4-year"
"23","Biden","Man","4-year"
"24","Biden","Woman","Post-grad"
"25","Biden","Man","Post-grad"
"26","Biden","Man","4-year"
"27","Trump","Man","Some college"
"28","Biden","Man","4-year"
"29","Biden","Woman","4-year"
"30","Biden","Man","No HS"
"31","Trump","Woman","High school graduate"
"32","Trump","Woman","2-year"
"33","Biden","Woman","4-year"
"34","Biden","Woman","High school graduate"
"35","Biden","Man","4-year"
"36","Biden","Man","4-year"
"37","Trump","Woman","High school graduate"
"38","Biden","Woman","2-year"
"39","Trump","Woman","2-year"
"40","Trump","Woman","4-year"
"41","Trump","Man","Some college"
"42","Trump","Man","Some college"
"43","Trump","Man","Some college"
"44","Trump","Man","2-year"
"45","Trump","Man","Some college"
"46","Biden","Woman","High school graduate"
"47","Biden","Woman","4-year"
"48","Biden","Woman","Post-grad"
"49","Biden","Woman","4-year"
"50","Trump","Woman","Some college"
"51","Trump","Woman","2-year"
"52","Trump","Man","4-year"
"53","Biden","Woman","Some college"
"54","Biden","Woman","High school graduate"
"55","Biden","Woman","4-year"
"56","Trump","Woman","High school graduate"
"57","Trump","Woman","High school graduate"
"58","Biden","Non-binary","High school graduate"
"59","Biden","Woman","Post-grad"
"60","Trump","Woman","Some college"
"61","Biden","Woman","Some college"
"62","Trump","Woman","2-year"
"63","Trump","Man","Some college"
"64","Biden","Woman","2-year"
"65","Biden","Man","2-year"
"66","Trump","Woman","Post-grad"
"67","Biden","Woman","High school graduate"
"68","Trump","Man","2-year"
"69","Trump","Man","2-year"
"70","Trump","Man","High school graduate"
"71","Biden","Man","2-year"
"72","Biden","Woman","2-year"
"73","Biden","Man","2-year"
"74","Trump","Man","2-year"
"75","Biden","Woman","Some college"
"76","Biden","Woman","4-year"
"77","Biden","Man","Some college"
"78","Biden","Woman","4-year"
"79","Trump","Man","No HS"
"80","Biden","Woman","Post-grad"
"81","Biden","Man","2-year"
"82","Biden","Man","4-year"
"83","Biden","Woman","High school graduate"
"84","Trump","Woman","4-year"
"85","Biden","Woman","Some college"
"86","Biden","Woman","High school graduate"
"87","Biden","Man","Some college"
"88","Trump","Woman","Some college"
